forename,forename2,cumprop
kiera,kyrra,0.222222222
kiera,kyrah,0.333333333
kiera,kirra,0.444444444
kiera,kiria,0.555555556
kiera,kirrah,0.666666667
kiera,kira,0.777777778
kiera,kyra,0.888888889
kiera,kiara,1
kierra,kyrra,0.111111111
kierra,kyrah,0.222222222
kierra,kirra,0.333333333
kierra,kiria,0.444444444
kierra,kirrah,0.555555556
kierra,kira,0.666666667
kierra,kyra,0.777777778
kierra,kiera,0.888888889
kierra,kiara,1
kim,kimberly,0.333333333
kim,kimbley,0.666666667
kim,kimberley,1
kimberley,kimberly,0.333333333
kimberley,kimbley,0.666666667
kimberley,kim,1
kimberly,kimbley,0.333333333
kimberly,kimberley,0.666666667
kimberly,kim,1
kimbley,kimberly,0.333333333
kimbley,kimberley,0.666666667
kimbley,kim,1
kira,kierra,0.111111111
kira,kyrra,0.222222222
kira,kyrah,0.333333333
kira,kirra,0.444444444
kira,kiria,0.555555556
kira,kirrah,0.666666667
kira,kyra,0.777777778
kira,kiera,0.888888889
kira,kiara,1
kiria,kierra,0.111111111
kiria,kyrra,0.222222222
kiria,kyrah,0.333333333
kiria,kirra,0.444444444
kiria,kirrah,0.555555556
kiria,kira,0.666666667
kiria,kyra,0.777777778
kiria,kiera,0.888888889
kiria,kiara,1
kirra,kierra,0.111111111
kirra,kyrra,0.222222222
kirra,kyrah,0.333333333
kirra,kiria,0.444444444
kirra,kirrah,0.555555556
kirra,kira,0.666666667
kirra,kyra,0.777777778
kirra,kiera,0.888888889
kirra,kiara,1
kirrah,kierra,0.111111111
kirrah,kyrra,0.222222222
kirrah,kyrah,0.333333333
kirrah,kirra,0.444444444
kirrah,kiria,0.555555556
kirrah,kira,0.666666667
kirrah,kyra,0.777777778
kirrah,kiera,0.888888889
kirrah,kiara,1
kirsten,tina,0.111111111
kirsten,krystin kri,0.222222222
kirsten,kristine,0.333333333
kirsten,kristin,0.444444444
kirsten,kristen,0.555555556
kirsten,kristeen,0.666666667
kirsten,cristina,0.777777778
kirsten,christine,0.888888889
kirsten,christina,1
kit,kitty,0.04
kit,kay,0.08
kit,katy,0.12
kit,katrina,0.16
kit,kathy,0.2
kit,kathryn,0.24
kit,kathlyn,0.28
kit,kathleen,0.32
kit,katherine,0.36
kit,katharine,0.4
kit,kath,0.44
kit,katie,0.48
kit,katelin,0.52
kit,kate,0.56
kit,catriona,0.6
kit,cathy,0.64
kit,kaye,0.68
kit,cathline,0.72
kit,cathie,0.76
kit,catherine,0.8
kit,cath,0.84
kit,athrine,0.88
kit,caitlin,0.92
kit,caitlyn,0.96
kit,caterina,1
kitty,kit,0.04
kitty,kay,0.08
kitty,katy,0.12
kitty,katrina,0.16
kitty,kathy,0.2
kitty,kathryn,0.24
kitty,kathlyn,0.28
kitty,kathleen,0.32
kitty,katherine,0.36
kitty,katharine,0.4
kitty,kath,0.44
kitty,katie,0.48
kitty,katelin,0.52
kitty,kate,0.56
kitty,catriona,0.6
kitty,cathy,0.64
kitty,kaye,0.68
kitty,cathline,0.72
kitty,cathie,0.76
kitty,catherine,0.8
kitty,cath,0.84
kitty,athrine,0.88
kitty,caitlin,0.92
kitty,caitlyn,0.96
kitty,caterina,1
konstantin,konstantine,0.25
konstantin,constantine,0.5
konstantin,constantin,0.75
konstantin,con,1
konstantine,konstantin,0.25
konstantine,constantine,0.5
konstantine,constantin,0.75
konstantine,con,1
koula,kyah,0.333333333
koula,kayla,0.666666667
koula,kayley,1
kristeen,tina,0.111111111
kristeen,krystin kri,0.222222222
kristeen,kristine,0.333333333
kristeen,kristin,0.444444444
kristeen,kristen,0.555555556
kristeen,kirsten,0.666666667
kristeen,cristina,0.777777778
kristeen,christine,0.888888889
kristeen,christina,1
kristen,tina,0.111111111
kristen,krystin kri,0.222222222
kristen,kristine,0.333333333
kristen,kristin,0.444444444
kristen,kristeen,0.555555556
kristen,kirsten,0.666666667
kristen,cristina,0.777777778
kristen,christine,0.888888889
kristen,christina,1
kristin,tina,0.111111111
kristin,krystin kri,0.222222222
kristin,kristine,0.333333333
kristin,kristen,0.444444444
kristin,kristeen,0.555555556
kristin,kirsten,0.666666667
kristin,cristina,0.777777778
kristin,christine,0.888888889
kristin,christina,1
kristine,tina,0.111111111
kristine,krystin kri,0.222222222
kristine,kristin,0.333333333
kristine,kristen,0.444444444
kristine,kristeen,0.555555556
kristine,kirsten,0.666666667
kristine,cristina,0.777777778
kristine,christine,0.888888889
kristine,christina,1
krystin kri,tina,0.111111111
krystin kri,kristine,0.222222222
krystin kri,kristin,0.333333333
krystin kri,kristen,0.444444444
krystin kri,kristeen,0.555555556
krystin kri,kirsten,0.666666667
krystin kri,cristina,0.777777778
krystin kri,christine,0.888888889
krystin kri,christina,1
kyah,koula,0.333333333
kyah,kayla,0.666666667
kyah,kayley,1
kylee,kylie,1
kylie,kylee,1
kyra,kierra,0.111111111
kyra,kyrra,0.222222222
kyra,kyrah,0.333333333
kyra,kirra,0.444444444
kyra,kiria,0.555555556
kyra,kirrah,0.666666667
kyra,kira,0.777777778
kyra,kiera,0.888888889
kyra,kiara,1
kyrah,kierra,0.111111111
kyrah,kyrra,0.222222222
kyrah,kirra,0.333333333
kyrah,kiria,0.444444444
kyrah,kirrah,0.555555556
kyrah,kira,0.666666667
kyrah,kyra,0.777777778
kyrah,kiera,0.888888889
kyrah,kiara,1
kyrra,kierra,0.111111111
kyrra,kyrah,0.222222222
kyrra,kirra,0.333333333
kyrra,kiria,0.444444444
kyrra,kirrah,0.555555556
kyrra,kira,0.666666667
kyrra,kyra,0.777777778
kyrra,kiera,0.888888889
kyrra,kiara,1
lahey,lee,0.333333333
lahey,leah,0.666666667
lahey,lea,1
lara,lorenza,0.2
lara,loren,0.4
lara,lauren,0.6
lara,laurel,0.8
lara,laura,1
laura,lorenza,0.2
laura,loren,0.4
laura,lauren,0.6
laura,laurel,0.8
laura,lara,1
laurel,lorenza,0.2
laurel,loren,0.4
laurel,lauren,0.6
laurel,laura,0.8
laurel,lara,1
lauren,lorenza,0.2
lauren,loren,0.4
lauren,laurel,0.6
lauren,laura,0.8
lauren,lara,1
layla,leilia,0.25
layla,lila,0.5
layla,lela,0.75
layla,leila,1
lea,lee,0.333333333
lea,leah,0.666666667
lea,lahey,1
leah,lee,0.333333333
leah,lea,0.666666667
leah,lahey,1
leanora,norah,0.111111111
leanora,nora,0.222222222
leanora,leonora,0.333333333
leanora,lenore,0.444444444
leanora,eleanore,0.555555556
leanora,eleanora,0.666666667
leanora,eleanor,0.777777778
leanora,elana,0.888888889
leanora,elaine,1
lee,leah,0.333333333
lee,lea,0.666666667
lee,lahey,1
leila,leilia,0.25
leila,lila,0.5
leila,lela,0.75
leila,layla,1
leilia,lila,0.25
leilia,lela,0.5
leilia,leila,0.75
leilia,layla,1
lela,leilia,0.25
lela,lila,0.5
lela,leila,0.75
lela,layla,1
lenore,norah,0.111111111
lenore,nora,0.222222222
lenore,leonora,0.333333333
lenore,leanora,0.444444444
lenore,eleanore,0.555555556
lenore,eleanora,0.666666667
lenore,eleanor,0.777777778
lenore,elana,0.888888889
lenore,elaine,1
leonora,norah,0.111111111
leonora,nora,0.222222222
leonora,lenore,0.333333333
leonora,leanora,0.444444444
leonora,eleanore,0.555555556
leonora,eleanora,0.666666667
leonora,eleanor,0.777777778
leonora,elana,0.888888889
leonora,elaine,1
leticia,letty,0.2
leticia,letta,0.4
leticia,letitia,0.6
leticia,lettitia,0.8
leticia,lettice,1
letitia,letty,0.2
letitia,letta,0.4
letitia,lettitia,0.6
letitia,leticia,0.8
letitia,lettice,1
letta,letty,0.2
letta,letitia,0.4
letta,lettitia,0.6
letta,leticia,0.8
letta,lettice,1
lettice,letty,0.2
lettice,letta,0.4
lettice,letitia,0.6
lettice,lettitia,0.8
lettice,leticia,1
lettitia,letty,0.2
lettitia,letta,0.4
lettitia,letitia,0.6
lettitia,leticia,0.8
lettitia,lettice,1
letty,letta,0.2
letty,letitia,0.4
letty,lettitia,0.6
letty,leticia,0.8
letty,lettice,1
lia,lilly,0.125
lia,lilian,0.25
lia,lily,0.375
lia,lillianna,0.5
lia,lillie,0.625
lia,lillian,0.75
lia,lil,0.875
lia,lili,1
libby,lyssa,0.028571429
libby,lizzie,0.057142857
libby,lizbeth,0.085714286
libby,lizabeth,0.114285714
libby,liza,0.142857143
libby,liz,0.171428571
libby,lissa,0.2
libby,lisette,0.228571429
libby,lisa,0.257142857
libby,elspeth,0.285714286
libby,elizabeth,0.314285714
libby,eliza,0.342857143
libby,eliz,0.371428571
libby,elize,0.4
libby,elissa,0.428571429
libby,elisha,0.457142857
libby,elise,0.485714286
libby,elisabetta,0.514285714
libby,elisabeth,0.542857143
libby,elisa,0.571428571
libby,bettye,0.6
libby,betty,0.628571429
libby,lisbeth,0.657142857
libby,bettina,0.685714286
libby,bettie,0.714285714
libby,lizzy,0.742857143
libby,bette,0.771428571
libby,bett,0.8
libby,betsy,0.828571429
libby,betsey,0.857142857
libby,bet,0.885714286
libby,bessy,0.914285714
libby,bessie,0.942857143
libby,bess,0.971428571
libby,babette,1
lil,lilly,0.125
lil,lilian,0.25
lil,lily,0.375
lil,lillianna,0.5
lil,lillie,0.625
lil,lillian,0.75
lil,lili,0.875
lil,lia,1
lila,leilia,0.25
lila,lela,0.5
lila,leila,0.75
lila,layla,1
lili,lilly,0.125
lili,lilian,0.25
lili,lily,0.375
lili,lillianna,0.5
lili,lillie,0.625
lili,lillian,0.75
lili,lil,0.875
lili,lia,1
lilian,lilly,0.125
lilian,lily,0.25
lilian,lillianna,0.375
lilian,lillie,0.5
lilian,lillian,0.625
lilian,lil,0.75
lilian,lili,0.875
lilian,lia,1
lillian,lilly,0.125
lillian,lilian,0.25
lillian,lily,0.375
lillian,lillianna,0.5
lillian,lillie,0.625
lillian,lil,0.75
lillian,lili,0.875
lillian,lia,1
lillianna,lilly,0.125
lillianna,lilian,0.25
lillianna,lily,0.375
lillianna,lillie,0.5
lillianna,lillian,0.625
lillianna,lil,0.75
lillianna,lili,0.875
lillianna,lia,1
lillie,lilly,0.125
lillie,lilian,0.25
lillie,lily,0.375
lillie,lillianna,0.5
lillie,lillian,0.625
lillie,lil,0.75
lillie,lili,0.875
lillie,lia,1
lilly,lilian,0.125
lilly,lily,0.25
lilly,lillianna,0.375
lilly,lillie,0.5
lilly,lillian,0.625
lilly,lil,0.75
lilly,lili,0.875
lilly,lia,1
lily,lilly,0.125
lily,lilian,0.25
lily,lillianna,0.375
lily,lillie,0.5
lily,lillian,0.625
lily,lil,0.75
lily,lili,0.875
lily,lia,1
linda,lydie,0.333333333
linda,lindy,0.666666667
linda,belinda,1
lindsay,linsey,0.333333333
lindsay,linsay,0.666666667
lindsay,lindsey,1
lindsey,linsey,0.333333333
lindsey,linsay,0.666666667
lindsey,lindsay,1
lindy,lydie,0.333333333
lindy,belinda,0.666666667
lindy,linda,1
linette,lynn,0.333333333
linette,lynette,0.666666667
linette,lyn,1
linsay,linsey,0.333333333
linsay,lindsey,0.666666667
linsay,lindsay,1
linsey,linsay,0.333333333
linsey,lindsey,0.666666667
linsey,lindsay,1
lisa,lyssa,0.028571429
lisa,lizzie,0.057142857
lisa,lizbeth,0.085714286
lisa,lizabeth,0.114285714
lisa,liza,0.142857143
lisa,liz,0.171428571
lisa,lissa,0.2
lisa,lisette,0.228571429
lisa,libby,0.257142857
lisa,elspeth,0.285714286
lisa,elizabeth,0.314285714
lisa,eliza,0.342857143
lisa,eliz,0.371428571
lisa,elize,0.4
lisa,elissa,0.428571429
lisa,elisha,0.457142857
lisa,elise,0.485714286
lisa,elisabetta,0.514285714
lisa,elisabeth,0.542857143
lisa,elisa,0.571428571
lisa,bettye,0.6
lisa,betty,0.628571429
lisa,lisbeth,0.657142857
lisa,bettina,0.685714286
lisa,bettie,0.714285714
lisa,lizzy,0.742857143
lisa,bette,0.771428571
lisa,bett,0.8
lisa,betsy,0.828571429
lisa,betsey,0.857142857
lisa,bet,0.885714286
lisa,bessy,0.914285714
lisa,bessie,0.942857143
lisa,bess,0.971428571
lisa,babette,1
lisbeth,lyssa,0.028571429
lisbeth,lizzie,0.057142857
lisbeth,lizbeth,0.085714286
lisbeth,lizabeth,0.114285714
lisbeth,liza,0.142857143
lisbeth,liz,0.171428571
lisbeth,lissa,0.2
lisbeth,lisette,0.228571429
lisbeth,lisa,0.257142857
lisbeth,libby,0.285714286
lisbeth,elspeth,0.314285714
lisbeth,elizabeth,0.342857143
lisbeth,eliza,0.371428571
lisbeth,eliz,0.4
lisbeth,elize,0.428571429
lisbeth,elissa,0.457142857
lisbeth,elisha,0.485714286
lisbeth,elise,0.514285714
lisbeth,elisabetta,0.542857143
lisbeth,elisabeth,0.571428571
lisbeth,elisa,0.6
lisbeth,bettye,0.628571429
lisbeth,betty,0.657142857
lisbeth,bettina,0.685714286
lisbeth,bettie,0.714285714
lisbeth,lizzy,0.742857143
lisbeth,bette,0.771428571
lisbeth,bett,0.8
lisbeth,betsy,0.828571429
lisbeth,betsey,0.857142857
lisbeth,bet,0.885714286
lisbeth,bessy,0.914285714
lisbeth,bessie,0.942857143
lisbeth,bess,0.971428571
lisbeth,babette,1
lisette,lyssa,0.028571429
lisette,lizzie,0.057142857
lisette,lizbeth,0.085714286
lisette,lizabeth,0.114285714
lisette,liza,0.142857143
lisette,liz,0.171428571
lisette,lissa,0.2
lisette,lisa,0.228571429
lisette,libby,0.257142857
lisette,elspeth,0.285714286
lisette,elizabeth,0.314285714
lisette,eliza,0.342857143
lisette,eliz,0.371428571
lisette,elize,0.4
lisette,elissa,0.428571429
lisette,elisha,0.457142857
lisette,elise,0.485714286
lisette,elisabetta,0.514285714
lisette,elisabeth,0.542857143
lisette,elisa,0.571428571
lisette,bettye,0.6
lisette,betty,0.628571429
lisette,lisbeth,0.657142857
lisette,bettina,0.685714286
lisette,bettie,0.714285714
lisette,lizzy,0.742857143
lisette,bette,0.771428571
lisette,bett,0.8
lisette,betsy,0.828571429
lisette,betsey,0.857142857
lisette,bet,0.885714286
lisette,bessy,0.914285714
lisette,bessie,0.942857143
lisette,bess,0.971428571
lisette,babette,1
lissa,lyssa,0.028571429
lissa,lizzie,0.057142857
lissa,lizbeth,0.085714286
lissa,lizabeth,0.114285714
lissa,liza,0.142857143
lissa,liz,0.171428571
lissa,lisette,0.2
lissa,lisa,0.228571429
lissa,libby,0.257142857
lissa,elspeth,0.285714286
lissa,elizabeth,0.314285714
lissa,eliza,0.342857143
lissa,eliz,0.371428571
lissa,elize,0.4
lissa,elissa,0.428571429
lissa,elisha,0.457142857
lissa,elise,0.485714286
lissa,elisabetta,0.514285714
lissa,elisabeth,0.542857143
lissa,elisa,0.571428571
lissa,bettye,0.6
lissa,betty,0.628571429
lissa,lisbeth,0.657142857
lissa,bettina,0.685714286
lissa,bettie,0.714285714
lissa,lizzy,0.742857143
lissa,bette,0.771428571
lissa,bett,0.8
lissa,betsy,0.828571429
lissa,betsey,0.857142857
lissa,bet,0.885714286
lissa,bessy,0.914285714
lissa,bessie,0.942857143
lissa,bess,0.971428571
lissa,babette,1
livia,olivia,0.25
livia,olivi,0.5
livia,olive,0.75
livia,livvie,1
livvie,olivia,0.25
livvie,olivi,0.5
livvie,olive,0.75
livvie,livia,1
liz,lyssa,0.028571429
liz,lizzie,0.057142857
liz,lizbeth,0.085714286
liz,lizabeth,0.114285714
liz,liza,0.142857143
liz,lissa,0.171428571
liz,lisette,0.2
liz,lisa,0.228571429
liz,libby,0.257142857
liz,elspeth,0.285714286
liz,elizabeth,0.314285714
liz,eliza,0.342857143
liz,eliz,0.371428571
liz,elize,0.4
liz,elissa,0.428571429
liz,elisha,0.457142857
liz,elise,0.485714286
liz,elisabetta,0.514285714
liz,elisabeth,0.542857143
liz,elisa,0.571428571
liz,bettye,0.6
liz,betty,0.628571429
liz,lisbeth,0.657142857
liz,bettina,0.685714286
liz,bettie,0.714285714
liz,lizzy,0.742857143
liz,bette,0.771428571
liz,bett,0.8
liz,betsy,0.828571429
liz,betsey,0.857142857
liz,bet,0.885714286
liz,bessy,0.914285714
liz,bessie,0.942857143
liz,bess,0.971428571
liz,babette,1
liza,lyssa,0.028571429
liza,lizzie,0.057142857
liza,lizbeth,0.085714286
liza,lizabeth,0.114285714
liza,liz,0.142857143
liza,lissa,0.171428571
liza,lisette,0.2
liza,lisa,0.228571429
liza,libby,0.257142857
liza,elspeth,0.285714286
liza,elizabeth,0.314285714
liza,eliza,0.342857143
liza,eliz,0.371428571
liza,elize,0.4
liza,elissa,0.428571429
liza,elisha,0.457142857
liza,elise,0.485714286
liza,elisabetta,0.514285714
liza,elisabeth,0.542857143
liza,elisa,0.571428571
liza,bettye,0.6
liza,betty,0.628571429
liza,lisbeth,0.657142857
liza,bettina,0.685714286
liza,bettie,0.714285714
liza,lizzy,0.742857143
liza,bette,0.771428571
liza,bett,0.8
liza,betsy,0.828571429
liza,betsey,0.857142857
liza,bet,0.885714286
liza,bessy,0.914285714
liza,bessie,0.942857143
liza,bess,0.971428571
liza,babette,1
lizabeth,lyssa,0.028571429
lizabeth,lizzie,0.057142857
lizabeth,lizbeth,0.085714286
lizabeth,liza,0.114285714
lizabeth,liz,0.142857143
lizabeth,lissa,0.171428571
lizabeth,lisette,0.2
lizabeth,lisa,0.228571429
lizabeth,libby,0.257142857
lizabeth,elspeth,0.285714286
lizabeth,elizabeth,0.314285714
lizabeth,eliza,0.342857143
lizabeth,eliz,0.371428571
lizabeth,elize,0.4
lizabeth,elissa,0.428571429
lizabeth,elisha,0.457142857
lizabeth,elise,0.485714286
lizabeth,elisabetta,0.514285714
lizabeth,elisabeth,0.542857143
lizabeth,elisa,0.571428571
lizabeth,bettye,0.6
lizabeth,betty,0.628571429
lizabeth,lisbeth,0.657142857
lizabeth,bettina,0.685714286
lizabeth,bettie,0.714285714
lizabeth,lizzy,0.742857143
lizabeth,bette,0.771428571
lizabeth,bett,0.8
lizabeth,betsy,0.828571429
lizabeth,betsey,0.857142857
lizabeth,bet,0.885714286
lizabeth,bessy,0.914285714
lizabeth,bessie,0.942857143
lizabeth,bess,0.971428571
lizabeth,babette,1
lizbeth,lyssa,0.028571429
lizbeth,lizzie,0.057142857
lizbeth,lizabeth,0.085714286
lizbeth,liza,0.114285714
lizbeth,liz,0.142857143
lizbeth,lissa,0.171428571
lizbeth,lisette,0.2
lizbeth,lisa,0.228571429
lizbeth,libby,0.257142857
lizbeth,elspeth,0.285714286
lizbeth,elizabeth,0.314285714
lizbeth,eliza,0.342857143
lizbeth,eliz,0.371428571
lizbeth,elize,0.4
lizbeth,elissa,0.428571429
lizbeth,elisha,0.457142857
lizbeth,elise,0.485714286
lizbeth,elisabetta,0.514285714
lizbeth,elisabeth,0.542857143
lizbeth,elisa,0.571428571
lizbeth,bettye,0.6
lizbeth,betty,0.628571429
lizbeth,lisbeth,0.657142857
lizbeth,bettina,0.685714286
lizbeth,bettie,0.714285714
lizbeth,lizzy,0.742857143
lizbeth,bette,0.771428571
lizbeth,bett,0.8
lizbeth,betsy,0.828571429
lizbeth,betsey,0.857142857
lizbeth,bet,0.885714286
lizbeth,bessy,0.914285714
lizbeth,bessie,0.942857143
lizbeth,bess,0.971428571
lizbeth,babette,1
lizzie,lyssa,0.028571429
lizzie,lizbeth,0.057142857
lizzie,lizabeth,0.085714286
lizzie,liza,0.114285714
lizzie,liz,0.142857143
lizzie,lissa,0.171428571
lizzie,lisette,0.2
lizzie,lisa,0.228571429
lizzie,libby,0.257142857
lizzie,elspeth,0.285714286
lizzie,elizabeth,0.314285714
lizzie,eliza,0.342857143
lizzie,eliz,0.371428571
lizzie,elize,0.4
lizzie,elissa,0.428571429
lizzie,elisha,0.457142857
lizzie,elise,0.485714286
lizzie,elisabetta,0.514285714
lizzie,elisabeth,0.542857143
lizzie,elisa,0.571428571
lizzie,bettye,0.6
lizzie,betty,0.628571429
lizzie,lisbeth,0.657142857
lizzie,bettina,0.685714286
lizzie,bettie,0.714285714
lizzie,lizzy,0.742857143
lizzie,bette,0.771428571
lizzie,bett,0.8
lizzie,betsy,0.828571429
lizzie,betsey,0.857142857
lizzie,bet,0.885714286
lizzie,bessy,0.914285714
lizzie,bessie,0.942857143
lizzie,bess,0.971428571
lizzie,babette,1
lizzy,lyssa,0.028571429
lizzy,lizzie,0.057142857
lizzy,lizbeth,0.085714286
lizzy,lizabeth,0.114285714
lizzy,liza,0.142857143
lizzy,liz,0.171428571
lizzy,lissa,0.2
lizzy,lisette,0.228571429
lizzy,lisa,0.257142857
lizzy,libby,0.285714286
lizzy,elspeth,0.314285714
lizzy,elizabeth,0.342857143
lizzy,eliza,0.371428571
lizzy,eliz,0.4
lizzy,elize,0.428571429
lizzy,elissa,0.457142857
lizzy,elisha,0.485714286
lizzy,elise,0.514285714
lizzy,elisabetta,0.542857143
lizzy,elisabeth,0.571428571
lizzy,elisa,0.6
lizzy,bettye,0.628571429
lizzy,betty,0.657142857
lizzy,lisbeth,0.685714286
lizzy,bettina,0.714285714
lizzy,bettie,0.742857143
lizzy,bette,0.771428571
lizzy,bett,0.8
lizzy,betsy,0.828571429
lizzy,betsey,0.857142857
lizzy,bet,0.885714286
lizzy,bessy,0.914285714
lizzy,bessie,0.942857143
lizzy,bess,0.971428571
lizzy,babette,1
lois,luise,0.25
lois,luisa,0.5
lois,louise,0.75
lois,louisa,1
lola,dolores,0.5
lola,delores,1
loraine,lorraine,1
loren,lorenza,0.2
loren,lauren,0.4
loren,laurel,0.6
loren,laura,0.8
loren,lara,1
lorenza,loren,0.2
lorenza,lauren,0.4
lorenza,laurel,0.6
lorenza,laura,0.8
lorenza,lara,1
lorraine,loraine,1
lottie,charlotte,0.5
lottie,carlotta,1
louisa,luise,0.25
louisa,luisa,0.5
louisa,louise,0.75
louisa,lois,1
louise,luise,0.25
louise,luisa,0.5
louise,louisa,0.75
louise,lois,1
lucia,luzia,1
lucie,lucy,0.25
lucie,lucille,0.5
lucie,lucile,0.75
lucie,cindy,1
lucile,lucy,0.25
lucile,lucille,0.5
lucile,lucie,0.75
lucile,cindy,1
lucille,lucy,0.25
lucille,lucile,0.5
lucille,lucie,0.75
lucille,cindy,1
lucy,lucille,0.25
lucy,lucile,0.5
lucy,lucie,0.75
lucy,cindy,1
luisa,luise,0.25
luisa,louise,0.5
luisa,louisa,0.75
luisa,lois,1
luise,luisa,0.25
luise,louise,0.5
luise,louisa,0.75
luise,lois,1
luzia,lucia,1
lydie,lindy,0.333333333
lydie,belinda,0.666666667
lydie,linda,1
lyn,lynn,0.333333333
lyn,lynette,0.666666667
lyn,linette,1
lynette,lynn,0.333333333
lynette,lyn,0.666666667
lynette,linette,1
lynn,lynette,0.333333333
lynn,lyn,0.666666667
lynn,linette,1
lyssa,lizzie,0.028571429
lyssa,lizbeth,0.057142857
lyssa,lizabeth,0.085714286
lyssa,liza,0.114285714
lyssa,liz,0.142857143
lyssa,lissa,0.171428571
lyssa,lisette,0.2
lyssa,lisa,0.228571429
lyssa,libby,0.257142857
lyssa,elspeth,0.285714286
lyssa,elizabeth,0.314285714
lyssa,eliza,0.342857143
lyssa,eliz,0.371428571
lyssa,elize,0.4
lyssa,elissa,0.428571429
lyssa,elisha,0.457142857
lyssa,elise,0.485714286
lyssa,elisabetta,0.514285714
lyssa,elisabeth,0.542857143
lyssa,elisa,0.571428571
lyssa,bettye,0.6
lyssa,betty,0.628571429
lyssa,lisbeth,0.657142857
lyssa,bettina,0.685714286
lyssa,bettie,0.714285714
lyssa,lizzy,0.742857143
lyssa,bette,0.771428571
lyssa,bett,0.8
lyssa,betsy,0.828571429
lyssa,betsey,0.857142857
lyssa,bet,0.885714286
lyssa,bessy,0.914285714
lyssa,bessie,0.942857143
lyssa,bess,0.971428571
lyssa,babette,1
mabel,mable,1
mable,mabel,1
macey,macy,1
mackenzi,mackenzie,1
mackenzie,mackenzi,1
macy,macey,1
madalyn,maud,0.142857143
madalyn,magda,0.285714286
madalyn,madeline,0.428571429
madalyn,madelina,0.571428571
madalyn,madeleine,0.714285714
madalyn,madelaine,0.857142857
madalyn,maddy,1
maddison,madison,0.5
maddison,madisen,1
maddy,maud,0.142857143
maddy,magda,0.285714286
maddy,madeline,0.428571429
maddy,madelina,0.571428571
maddy,madeleine,0.714285714
maddy,madelaine,0.857142857
maddy,madalyn,1
madelaine,maud,0.142857143
madelaine,magda,0.285714286
madelaine,madeline,0.428571429
madelaine,madelina,0.571428571
madelaine,madeleine,0.714285714
madelaine,maddy,0.857142857
madelaine,madalyn,1
madeleine,maud,0.142857143
madeleine,magda,0.285714286
madeleine,madeline,0.428571429
madeleine,madelina,0.571428571
madeleine,madelaine,0.714285714
madeleine,maddy,0.857142857
madeleine,madalyn,1
madelina,maud,0.142857143
madelina,magda,0.285714286
madelina,madeline,0.428571429
madelina,madeleine,0.571428571
madelina,madelaine,0.714285714
madelina,maddy,0.857142857
madelina,madalyn,1
madeline,maud,0.142857143
madeline,magda,0.285714286
madeline,madelina,0.428571429
madeline,madeleine,0.571428571
madeline,madelaine,0.714285714
madeline,maddy,0.857142857
madeline,madalyn,1
madge,reta,0.035714286
madge,peggie,0.071428571
madge,peg,0.107142857
madge,miriam,0.142857143
madge,meg,0.178571429
madge,marjory,0.214285714
madge,marjorie,0.25
madge,marjorey,0.285714286
madge,margurita,0.321428571
madge,marguerite,0.357142857
madge,marguerita,0.392857143
madge,margot,0.428571429
madge,margorie,0.464285714
madge,margie,0.5
madge,marj,0.535714286
madge,margery,0.571428571
madge,marge,0.607142857
madge,margo,0.642857143
madge,margarita,0.678571429
madge,margareta,0.714285714
madge,peggy,0.75
madge,margaret,0.785714286
madge,marg,0.821428571
madge,maisie,0.857142857
madge,maggie,0.892857143
madge,maggi,0.928571429
madge,gretal,0.964285714
madge,greta,1
madie,maude,1
madisen,madison,0.5
madisen,maddison,1
madison,madisen,0.5
madison,maddison,1
mae,may,1
magda,maud,0.142857143
magda,madeline,0.285714286
magda,madelina,0.428571429
magda,madeleine,0.571428571
magda,madelaine,0.714285714
magda,maddy,0.857142857
magda,madalyn,1
maggi,reta,0.035714286
maggi,peggie,0.071428571
maggi,peg,0.107142857
maggi,miriam,0.142857143
maggi,meg,0.178571429
maggi,marjory,0.214285714
maggi,marjorie,0.25
maggi,marjorey,0.285714286
maggi,margurita,0.321428571
maggi,marguerite,0.357142857
maggi,marguerita,0.392857143
maggi,margot,0.428571429
maggi,margorie,0.464285714
maggi,margie,0.5
maggi,marj,0.535714286
maggi,margery,0.571428571
maggi,marge,0.607142857
maggi,margo,0.642857143
maggi,margarita,0.678571429
maggi,margareta,0.714285714
maggi,peggy,0.75
maggi,margaret,0.785714286
maggi,marg,0.821428571
maggi,maisie,0.857142857
maggi,maggie,0.892857143
maggi,madge,0.928571429
maggi,gretal,0.964285714
maggi,greta,1
maggie,reta,0.035714286
maggie,peggie,0.071428571
maggie,peg,0.107142857
maggie,miriam,0.142857143
maggie,meg,0.178571429
maggie,marjory,0.214285714
maggie,marjorie,0.25
maggie,marjorey,0.285714286
maggie,margurita,0.321428571
maggie,marguerite,0.357142857
maggie,marguerita,0.392857143
maggie,margot,0.428571429
maggie,margorie,0.464285714
maggie,margie,0.5
maggie,marj,0.535714286
maggie,margery,0.571428571
maggie,marge,0.607142857
maggie,margo,0.642857143
maggie,margarita,0.678571429
maggie,margareta,0.714285714
maggie,peggy,0.75
maggie,margaret,0.785714286
maggie,marg,0.821428571
maggie,maisie,0.857142857
maggie,maggi,0.892857143
maggie,madge,0.928571429
maggie,gretal,0.964285714
maggie,greta,1
maia,maya,1
maisie,reta,0.035714286
maisie,peggie,0.071428571
maisie,peg,0.107142857
maisie,miriam,0.142857143
maisie,meg,0.178571429
maisie,marjory,0.214285714
maisie,marjorie,0.25
maisie,marjorey,0.285714286
